Date,equity
2025-10-15,82379.65911758303
2025-10-16,82622.20041459797
2025-10-17,83049.32552769082
2025-10-20,82279.25183913075
2025-10-21,82187.51066608963
2025-10-22,82739.59147682317
2025-10-23,82915.4742356033
2025-10-24,82458.06120855227
2025-10-27,82527.65454098293
2025-10-28,82464.85871859037
2025-10-29,82927.71092799156
2025-10-30,83318.11645607275
2025-10-31,83249.22616175281
2025-11-03,83236.07977737456
2025-11-04,82908.94915482079
2025-11-05,83425.42631433709
2025-11-06,82856.360461457
2025-11-07,82773.30656078616
2025-11-10,83585.95234320377
2025-11-11,83507.21572478738
2025-11-12,83359.77886372004
2025-11-13,81633.890110452
2025-11-14,81794.11044141189
2025-11-17,81528.80674320023
2025-11-18,80843.44871674143
2025-11-19,80974.67272882427
2025-11-20,80425.00888890722
2025-11-21,80227.74726808911
2025-11-24,79583.16212231916
2025-11-25,79018.31018293595
2025-11-26,79129.82936355485
2025-11-28,78956.94923640866
2025-12-01,79231.28938124835
2025-12-02,78842.13898886209
2025-12-03,78726.70236784784
2025-12-04,78481.82579057693
2025-12-05,78385.23949157329
2025-12-08,78385.61389484293
2025-12-09,78267.12947309349
2025-12-10,77980.98696535142
2025-12-11,77598.84814405037
2025-12-12,78726.49850996322
2025-12-15,78775.18893111624
2025-12-16,78895.0707709493
2025-12-17,79518.58806871253
2025-12-18,80206.56624153534
2025-12-19,80116.99397854485
2025-12-22,79613.35711537533
2025-12-23,79754.78198627745
2025-12-24,79923.13246352962
2025-12-26,80049.17304682235
2025-12-29,80131.4268156337
2025-12-30,80222.49860596156
2025-12-31,80042.67057452073
2026-01-02,79861.47947568222
2026-01-05,80154.63543313401
2026-01-06,79575.25192447318
2026-01-07,79662.14883855844
2026-01-08,79723.96983379858
2026-01-09,79166.48837856704
2026-01-12,78976.54317232876
2026-01-13,78761.6646243282
2026-01-14,78930.99351422029
2026-01-15,78853.92755901856
2026-01-16,78840.86125910576
2026-01-20,77605.0548696124
2026-01-21,77169.44384651046
2026-01-22,77071.96571630292
2026-01-23,77094.10036374697
2026-01-26,77474.06035748955
2026-01-27,77668.23423032215
2026-01-28,77916.7036176041
2026-01-29,77767.39175001439
2026-01-30,77058.69446633072
2026-02-02,77479.13481129057
2026-02-03,76906.31756917093
2026-02-04,76371.79670976377
2026-02-05,75771.11128658953
2026-02-06,77807.81869908625
2026-02-09,78016.5412449819
2026-02-10,77724.58740943312
2026-02-11,77524.44250837402
2026-02-12,78006.63028870885
2026-02-13,78270.3004050606
2026-02-17,78395.47268590989
2026-02-18,78514.9807928175
2026-02-19,78489.18965266398
2026-02-20,78263.49569926393
2026-02-23,76845.07238082429
2026-02-24,77564.88087007937
2026-02-25,78562.4680905974
2026-02-26,78328.68789163754
2026-02-27,77505.3808094954
2026-03-02,77707.25479398585
2026-03-03,77477.60047983122
2026-03-04,78306.61632235027
2026-03-05,78148.40915628854
2026-03-06,78275.03336562346
2026-03-09,78086.23625786677
2026-03-10,77983.17655756834
2026-03-11,77705.81229856575
2026-03-12,78386.42683524221
2026-03-13,78182.29284793518
2026-03-16,78698.37817311053
2026-03-17,78638.7779871949
2026-03-18,79179.87855510437
2026-03-19,79216.85156011555
2026-03-20,79106.78406917438
2026-03-23,79889.87548178434
2026-03-24,79890.28631737387
2026-03-25,79961.01517234385
2026-03-26,80715.92818232505
2026-03-27,79897.15226417634
